"Geslacht";"Leerjaren";"Migratieachtergrond";"Woonregio/schoolregio";"Regiokenmerken";"Perioden";"Totalen leerlingen naar onderwijssoort/Totaal leerlingen (aantal)";"Totalen leerlingen naar onderwijssoort/Algemene leerjaren 1-2-3 (aantal)";"Totalen leerlingen naar onderwijssoort/Vwo leerjaar 3-6 (aantal)";"Totalen leerlingen naar onderwijssoort/Havo leerjaar 3-5 (aantal)";"Totalen leerlingen naar onderwijssoort/Vmbo-t leerjaar 3-4 (aantal)";"Totalen leerlingen naar onderwijssoort/Vmbo-g leerjaar 3-4 (aantal)";"Totalen leerlingen naar onderwijssoort/Vmbo-k leerjaar 3-4 (aantal)";"Totalen leerlingen naar onderwijssoort/Vmbo-b leerjaar 3-4 (aantal)";"Totalen leerlingen naar onderwijssoort/Praktijkonderwijs (aantal)"
"Totaal mannen en vrouwen";"Totaal leerjaren";"Totaal";"Woonregio";"Nederland";"2016/'17";995477;410500;171073;164222;87023;29374;61095;42413;29777
"Totaal mannen en vrouwen";"Leerjaar 1";"Totaal";"Woonregio";"Nederland";"2016/'17";208505;202569;;;;;;;5936
"Totaal mannen en vrouwen";"Leerjaar 2";"Totaal";"Woonregio";"Nederland";"2016/'17";208945;202939;;;;;;;6006
"Totaal mannen en vrouwen";"Leerjaar 3";"Totaal";"Woonregio";"Nederland";"2016/'17";209549;4992;44455;44826;39679;17277;30610;21709;6001
"Totaal mannen en vrouwen";"Leerjaar 4";"Totaal";"Woonregio";"Nederland";"2016/'17";223432;;43714;63492;47344;12097;30485;20704;5596
"Totaal mannen en vrouwen";"Leerjaar 5";"Totaal";"Woonregio";"Nederland";"2016/'17";104043;;43692;55904;;;;;4447
"Totaal mannen en vrouwen";"Leerjaar 6";"Totaal";"Woonregio";"Nederland";"2016/'17";41003;;39212;;;;;;1791
